,id,title,duration,view_count,like_count,comment_count,timestamp,upload_date,resolution,week
1232,Ppqfczkfqlg,Cities Skylines 37 Ultimate Area Fillers,1189,28112,2355,254,1428498001,20150408,1280x720,2361
1233,KDpj3wNKprU,Second Channel & Twitch Partnership,190,36106,1677,259,1428420601,20150407,1280x720,2361
1234,sC8aqBZIc8I,Cities Skylines 36 Hadron Collider,1262,36431,2413,129,1428411601,20150407,1280x720,2361
1235,FBByIQFO2KU,Hermitcraft III 352 Around The Hills In Twenty Minutes,1304,52115,2575,193,1428334201,20150406,1280x720,2361
1236,2Xu0g-sfzl0,Cities Skylines 35 Improved Assets Panel,1312,32697,3462,161,1428325201,20150406,1280x720,2361
1237,qK3jJv_NHkc,Silverfish Spawner [Minecraft Myth Busting 72],439,122303,4477,270,1428255000,20150405,1280x720,2361
1238,BUArAn7rh9w,Cities Skylines 34 Observatory,1237,34968,3014,299,1428245418,20150405,1280x720,2361
1239,wQfb8MW9azE,Hermitcraft III 351 Three Fitfty One,1538,63878,3216,322,1428161400,20150404,1280x720,2361
1240,ifivm1Wn9Jw,Cities Skylines 33 Rockfield FC,1388,38279,2758,215,1428152403,20150404,1280x720,2361
1241,WEPETcNHGMY,Cities Skylines 32 The Eden Project,1241,70213,3364,150,1428069603,20150403,1280x720,2361
1242,wKmG_faf2a8,Cities Skylines 31 Medical Center (Special Episode),1874,63324,3015,194,1427979603,20150402,1280x720,2361
1243,z_pKXvWzVOA,Hermitcraft III 350 Evil Inside,1749,168584,8909,1500,1427902200,20150401,1280x720,2360
1244,RE4ixlVNGF8,Cities Skylines 30 Dam Demolition,839,325972,4018,262,1427893200,20150401,1280x720,2360
1245,5gNM2BBphU8,Minecraft: Super Simple Item Randomizer Tutorial,204,74576,3374,318,1427815800,20150331,1280x720,2360
1246,c8c-OPoEycQ,Cities Skylines 29 Spectacular Landing,1435,37525,2924,213,1427806804,20150331,1280x720,2360
1247,XhOQN7PgYT4,Cities Skylines 28 Extended Building Information,1378,32148,3360,183,1427720401,20150330,1280x720,2360
1248,NCDXTgUHKFM,Minecraft: AFK Skeleton XP Farm,334,223930,4379,293,1427643000,20150329,1280x720,2360
1249,KwSe3Bprdks,Cities Skylines 27 Space Elevator,1203,41708,3072,286,1427634000,20150329,1280x720,2360
1250,K2cGn26vghw,Hermitcraft III 349 Entrance & Exit,1401,67726,3145,348,1427560200,20150328,1280x720,2360
1251,k0qLaUO8VUY,Cities Skylines 26 Court House,1739,35504,3220,271,1427551200,20150328,1280x720,2360
1252,rXIArvpp_KQ,Minecraft: Micro Cow Farm Tutorial,305,107612,3133,241,1427473800,20150327,1280x720,2360
1253,IbSnf8UCx1I,Cities Skylines 25 Industrial Expansion,1548,36838,2700,160,1427464800,20150327,1280x720,2360
1254,B_UOf2O2qfI,Hermitcraft III 348 Jello Spleef Shenanigans,1191,58894,2865,168,1427392800,20150326,1280x720,2360
1255,I58mpHFEf2g,Cities Skylines 24 Stadium Parks,1649,42077,3073,266,1427378400,20150326,1280x720,2360
1256,nBHss7U_DAM,Cities Skylines 23 Flight Simulator,1268,41712,3648,172,1427292003,20150325,1280x720,2359
1257,dW3VpLEyapU,Hermitcraft III 347 Reinventing The Game,1299,86595,3587,443,1427214601,20150324,1280x720,2359
1258,aI4pQ4Sfsng,Cities Skylines 22 Custom Parks & Deathly Distractions,1351,39166,3276,181,1427205601,20150324,1280x720,2359
1259,Tu0jUlzC0zs,Minecraft: Shattered PvP Map,1811,41710,1553,102,1427128200,20150323,1280x720,2359
1260,-RJySx7HUv4,Cities Skylines 21 Cargo Harbour Hookup,1526,57576,3746,200,1427119200,20150323,1280x720,2359
1261,Al-l-zHodlk,Minecraft: AFK Vine Farm Tutorial,507,118468,2718,196,1427041800,20150322,1280x720,2359
1262,WvaU3JoyTIA,Cities Skylines 20 Custom Assets & Bus Routes,1612,58178,3719,271,1427032800,20150322,1280x720,2359
1263,2_IYtTsFzDo,Hermitcraft III 346 Shootin Hoops,1266,58153,3199,474,1426955400,20150321,1280x720,2359
1264,iqkwMjocTVs,Cities Skylines 19 Traffic Solutions,1187,166621,4009,263,1426946404,20150321,1280x720,2359
1265,bQ7mmUwbPiQ,Minecraft: 14 Monsters Banners Tutorial,225,67525,2320,167,1426869001,20150320,1280x720,2359
1266,EbJnhHzHWVo,Cities Skylines 18 Commercial Hub,1316,49495,3902,159,1426860000,20150320,1280x720,2359
1267,FS0V7b5vILQ,Cities Skylines 17 Oppression Office,1455,47710,3872,239,1426773600,20150319,1280x720,2359
1268,SfntKQVKoT0,Hermitcraft III 345 Nether Again We Said,1834,59286,2779,318,1426696201,20150318,1280x720,2358
1269,jv5IV3aEjOQ,Cities Skylines 16 Beach Resort,1352,55650,4627,206,1426687203,20150318,1280x720,2358
1270,rdU54j3ferk,Minecraft: Replica Mini Game!,828,43264,2041,143,1426618802,20150317,1280x720,2358
1271,j633iKyxMQE,"Cities Skylines 15 Mods, Tips & Tricks",1405,132265,3530,149,1426600802,20150317,1280x720,2358
1272,BPfWjPD564c,Hermitcraft III 344 Boom! Shake The Room,1686,44777,1790,136,1426532400,20150316,1280x720,2358
1273,a2PZ_vI6Tn4,Cities Skylines 14 Oh Avalon,1540,49033,4373,186,1426515388,20150316,1280x720,2358
1274,5_bJ78lC0VM,Minecraft: Supercharged Cake Trap Tutorial,211,79175,3158,164,1426437000,20150315,1280x720,2358
1275,tO3Lq-sbcEk,"Cities Skylines 13 Trains, Trains & More Trains",1546,76047,4592,299,1426428003,20150315,1280x720,2358
1276,wR8SgChb18k,Hermitcraft III 343 Nether A Good Plan,1748,62931,3340,242,1426350600,20150314,1280x720,2358
1277,A2utAJdVDo4,Cities Skylines 12 First Person Camera Mod,1551,76295,4491,217,1426341601,20150314,1280x720,2358
1278,FJRBrfGwfdY,Minecraft: Xzibit Door Tutorial,390,77800,3138,204,1426264201,20150313,1280x720,2358
1279,JBd6Y5mxFoM,Cities Skylines 11 The Octobout,1392,52252,4522,192,1426255200,20150313,1280x720,2358
1280,pNfuocN6uHg,Cities Skylines 10 The Fall And Rise,1371,53439,5204,232,1426171510,20150312,1280x720,2358
1281,qRdaizE_2WI,Hermitcraft III 342 Quad Slime Iron Power!,1680,87482,3697,438,1426091401,20150311,1280x720,2357
1282,J0kmAMkGoFQ,Cities Skylines 09 Specialist Industry,1520,89523,5158,408,1426082372,20150311,1280x720,2357
1283,9VdEfvhdqN8,Cities Skylines 08 Burning Trash,1555,53060,5289,261,1425996000,20150310,1280x720,2357
1284,V5sN_zLf4XI,Hermitcraft III 341 The Doctor Has Arrived,2286,89985,3693,684,1425918600,20150309,1280x720,2357
1285,sTwOdhWfssY,Cities Skylines 07 City Expansion,2014,68952,6342,360,1425909602,20150309,1280x720,2357
1286,26YNP3V55yU,Minecraft: Pop Up Staircase Tutorial,297,49002,1616,73,1425832201,20150308,1280x720,2357
1287,_Eul9tA90rw,Cities Skylines 06 Metro & Busses,1532,88913,6023,378,1425823202,20150308,1280x720,2357
1288,B0xpbBxoL0g,Hermitcraft III 340 Doing The Werk,1453,76814,4301,484,1425745800,20150307,1280x720,2357
1289,sED703Aq8xA,Cities Skylines 05 University,1435,57461,5320,276,1425736801,20150307,1280x720,2357
1290,VMZ7nsOrjFM,Top 5 Mumbo Jumbo Videos (Minecraft),377,424631,15334,859,1425659400,20150306,1280x720,2357
1291,QjwuSMeZddI,Cities Skylines 04 Empire District,1386,66355,5488,209,1425650401,20150306,1280x720,2357
1292,_ivKVHa0uS4,Cities Skylines 03 Roundabout We Go,1438,67917,5237,289,1425573001,20150305,1280x720,2357
1293,air-4ia9cUk,Hermitcraft UHC VII 07 Alls Well The Ends Well,1884,31604,1512,229,1425564002,20150305,1280x720,2357
1294,UpyshunbdQM,Hermitcraft III 339 Infinite Diamonds PRANK,1438,240162,7209,540,1425486602,20150304,1280x720,2356
1295,dQuB4Oinbt4,Cities Skylines 02 Steady Expansion,1368,73276,6114,228,1425477604,20150304,1280x720,2356
1296,p8SwN4L12m0,Cities Skylines 01 Mayor Xisuma,1227,155719,5912,535,1425400201,20150303,1280x720,2356
1297,4q_BCRz77ZU,Hermitcraft UHC VII 06 Invisible Stalkers,1233,23948,1345,118,1425391200,20150303,1280x720,2356
1298,-H17LwBZBYs,Minecraft: Lossless Cooked Chicken Farm Tutorial,311,606449,11554,1400,1425227401,20150301,1280x720,2356
1299,QSTlrBkcxTQ,Hermitcraft UHC VII 05 A Different Perspective,1232,33385,1650,199,1425220200,20150301,1280x720,2356
1300,I2lz9PLqSmY,Hermitcraft III 338 I've Been Slabbin,1868,80080,3652,582,1425141000,20150228,1280x720,2356
1301,_amDD5OUD1I,Minecraft: 15 Mob Banners Tutorial,243,194213,4483,145,1425054601,20150227,1280x720,2356
1302,FomcTsCbaGk,Hermitcraft UHC VII 04 Delicious Lava,1248,48045,2105,344,1425045601,20150227,1280x720,2356
1303,s4x7KoK6ZsI,Hermitcraft III 337 A Beautiful Rebuild,1104,63481,4390,535,1424968200,20150226,1280x720,2356
1304,gCUh-PU9CBg,Minecraft: UHC BLOX (One Command Install),434,70472,2072,244,1424881801,20150225,1280x720,2355
1305,R4eDZ6dNFyc,Hermitcraft UHC VII 03 Blaze Hunting,1233,34002,1565,167,1424872801,20150225,1280x720,2355
1306,7Q-eMnF2p7M,Hermitcraft III 336 Travel Plans,1640,59357,2781,530,1424795461,20150224,1280x720,2355
1307,0kYq1-5i15s,Hermitcraft UHC VII 02 Two Derps One Cave,1223,52450,2689,257,1424700001,20150223,1280x720,2355
1308,XCyaAjDsnb8,Ghast Myths [Minecraft Myth Busting 71],370,148786,5161,418,1424622601,20150222,1280x720,2355
1309,2XyZpqeuur0,Hermitcraft III 335 The Three Amigos,1506,72324,2888,313,1424536200,20150221,1280x720,2355
1310,T-Dq6_5QNlw,Hermitcraft UHC VII 01 When Pigs Fly,1383,60826,2498,381,1424527200,20150221,1280x720,2355
1311,0jBHfeqk2zQ,Minecraft: 12 Epic Banners Tutorial,232,120724,3472,267,1424449800,20150220,1280x720,2355
1312,WZv2MDk1PLA,Hermitcraft III 334 Schematica Mod,1629,70649,2953,543,1424363430,20150219,1280x720,2355
1313,f4KUZsXax1Y,Minecraft: Tripwire Blaze Farm Showcase,347,39792,1789,166,1424277000,20150218,1280x720,2354
1314,IKvsxW8tfWg,Hermitcraft III 333 Ordering Services,1274,71775,3447,465,1424190601,20150217,1280x720,2354
1315,0HYj1_z4_Vw,Minecraft: Wall Jump Secret Entrance (Flush) Tutorial,412,92223,3084,186,1424017801,20150215,1280x720,2354
1316,Y7ENZvTqh8o,Hermitcraft III 332 Ice Tray,1743,110426,3659,393,1423931400,20150214,1280x720,2354
1317,mEAEriouhKs,Hermitcraft III 331 Gifts And Gab,1391,67116,3081,312,1423758601,20150212,1280x720,2354
1318,QSbFqpyeU-Q,Minecraft: Piston Pressure Plate Tutorial,200,68780,1620,148,1423672200,20150211,1280x720,2353
1319,OkerD_DKdB4,Hermitcraft III 330 Ink For Days,1460,80253,4849,619,1423585800,20150210,1280x720,2353
1320,LyAhJqMDeUc,Minecraft: Lockable Floor Chest Tutorial,350,75870,2834,285,1423413000,20150208,1280x720,2353
1321,ufyZn9vQjQo,Hermitcraft III 329 Asking For Trouble,1876,77189,3927,927,1423326600,20150207,1280x720,2353
1322,BrmCO4bOuNY,Hermitcraft III 328 Lily Drop With Friends,1569,60772,2561,303,1423153801,20150205,1280x720,2353
1323,akW5eGaZUWk,Minecraft: Vertical Item Filter Tutorial,306,61141,2512,273,1423067400,20150204,1280x720,2352
1324,fjR_q8WaR3Y,Hermitcraft III 327 Making A Game,1746,60092,3456,1400,1422981000,20150203,1280x720,2352
1325,i_5FXq92MI4,Minecraft: Staircase Hidden In A Wall Tutorial,366,56775,2038,103,1422808200,20150201,1280x720,2352
1326,JWmcgF1FW5Q,Hermitcraft III 326 Sand & Lava,1623,78043,3905,488,1422721800,20150131,1280x720,2352
1327,T1o3nokJ-zM,Minecraft: No Rain Tutorial,196,73765,1844,341,1422635401,20150130,1280x720,2352
1328,6O26mCwBZBY,Hermitcraft III 325 Spumorial,1237,73115,3785,377,1422549001,20150129,1280x720,2352
1329,TgstnQBQ9l4,Hermitcraft III 324 Fire It Up! (Fixed),1760,76968,3576,446,1422384130,20150127,1280x720,2351
1330,xTemZ1atwhU,Hermitcraft Modsauce 40 Farewell (Final Episode),558,38374,1864,405,1422289805,20150126,1280x720,2351
1331,ZNx-5RHxSAo,Minecraft: Flush Minecart Elevator Exit Tutorial,604,49728,1778,81,1422203405,20150125,1280x720,2351
1332,3IZCQlGRqaU,Hermitcraft III 323 SKULLSTORM,1844,82029,4118,529,1422117005,20150124,1280x720,2351
1333,IJ9v6rIT3l0,Minecraft: Floor Chest Tutorial,241,50460,1901,151,1421951080,20150122,1280x720,2351
1334,o13qSDzSJcw,Hermitcraft III 322 Wither Farm Construction,1792,94251,5353,440,1421771402,20150120,1280x720,2350
1335,IlskbT1fGx4,Minecraft: Aesthetic Bed Fix Tutorial,133,58029,1976,66,1421685003,20150119,1280x720,2350
1336,0u4kkwIer9E,Minecraft: Functional Aesthetic Bed Tutorial,368,80382,3013,183,1421598601,20150118,1280x720,2350
1337,A4AyuCNgEME,Hermitcraft III 321 Fortification,1838,82108,6149,1100,1421512201,20150117,1280x720,2350
1338,lpztFgkut10,Minecraft: How To Make A Void World,152,228262,4606,354,1421339405,20150115,1280x720,2350
1339,uiY0ji6LsaU,Factorio 17 Rocket Defense,2458,16347,773,110,1421253003,20150114,1280x720,2349
1340,ZQzMUXv19Yw,Hermitcraft III 320 Hanging Out With Yours Truly,1191,74662,3354,294,1421166600,20150113,1280x720,2349
1341,3AwQCnu2wWY,Factorio 16 Oil Barrels,1234,13075,546,43,1421080202,20150112,1280x720,2349
1342,QskK30IDjLo,"Hermitcraft III 319 Four Hermits, Four Huts",1627,65956,4629,513,1420993804,20150111,1280x720,2349
1343,tglo8msz-EI,Minecraft: Alternative Status Indicator Tutorial,440,43380,1644,193,1420907406,20150110,1280x720,2349
1344,2r_kK_AWbR4,Factorio 15 Trains Systems & Roboports,1238,12071,560,58,1420822817,20150109,1280x720,2349
1345,aGcMfWmkGiw,Minecraft: Flush Piston Trap Door Tutorial,266,76681,2737,210,1420734603,20150108,1280x720,2349
1346,2_UQ5g2r_98,Factorio 14 Alien Obliteration & Trains,1242,10676,585,45,1420648203,20150107,1280x720,2348
1347,fGw-GkMRwlY,Hermitcraft III 318 Slime Portal Hub,1797,78005,3757,806,1420561802,20150106,1280x720,2348
1348,Jny-1FaFvUI,Factorio 13 Solar Power At Last,1208,11076,629,75,1420475403,20150105,1280x720,2348
1349,ON9Ixd9-2G8,Minecraft: First Detector Tutorial,204,52755,2103,195,1420389002,20150104,1280x720,2348
1350,aOxXQ2gNlqs,Hermitcraft III 317 Going Where No Withers Go,1165,79304,3719,491,1420302602,20150103,1280x720,2348
1351,pUhvU1b1Jps,No Ads Channel,147,86659,4403,2100,1420221683,20150102,1280x720,2348
1352,-apzhU2JPHQ,Factorio 12 Furnace Array,1230,12118,667,69,1420210816,20150102,1280x720,2348
1353,SslRSPCt-Ig,Fastest Game Ever??? (Missile Wars),109,62901,2958,178,1420135210,20150101,1280x720,2348
1354,qvDVQ3lxZ84,Factorio 11 Industrial Science,1246,10802,599,58,1420124406,20150101,1280x720,2348
1355,FuhEHcTaW84,The Year Of 2014 Recap,602,36643,2544,233,1420048807,20141231,1280x720,2347
1356,Zs97Tf2Hu4U,The Hermitcraft Gameshow,4137,54544,1677,222,1420038009,20141231,1280x720,2347
1357,G6iBpsRV-pw,Hermitcraft III 316 The Hermitcraft Dropper (Epic),1701,84042,3121,356,1419957003,20141230,1280x720,2347
1358,CZM5etf77eQ,Factorio 10 Securing Resources,1226,11914,575,69,1419870603,20141229,1280x720,2347
1359,3Phsi8z8TbE,Hermitcraft III 315 Holiday Ramblings,926,69143,3245,346,1419784202,20141228,1280x720,2347
1360,VFy6SHu0pZs,Mob Lag Busting [Minecraft Myth Busting 70],637,111724,4943,460,1419697805,20141227,1280x720,2347
1361,PiID4TJByd0,Factorio 09 The Big Rebuild,1247,14698,711,71,1419611403,20141226,1280x720,2347
1362,xLlWqAKGaCc,Hermitcraft III Christmas Livestream,8030,38429,1209,184,1419525002,20141225,1280x720,2347
1363,tGq0Vw6SzZI,Material Energy ^4 Hypercubed 03 Meeting Mini Me,1581,17268,1094,311,1419444014,20141224,1280x720,2346
1364,V9VmNKg5nLk,Factorio 08 Amazing Buffer Storage System,1216,27364,852,169,1419429606,20141224,1280x720,2346
1365,2SctvHO_rq0,Hermitcraft UHC VI 02 Into The Nether,1251,35361,1605,189,1418652001,20141215,1280x720,2345
1366,rWX4_t3eiIs,Factorio 02 The Production Line,1239,24372,1253,122,1418229002,20141210,1280x720,2344
1367,J1Ezi6-HP3s,Minecraft 1.8: AFK Wither Skull Farm,348,313340,5813,414,1417797003,20141205,1280x720,2344
1368,dCfAUGe2kK0,Hermitcraft Modsauce 30 Gangways,1403,38339,2137,312,1415728814,20141111,1280x720,2340
1369,wQrmAps0Udo,How To Find Spawn Chunks Minecraft 1.8 Tutorial,297,514618,8823,720,1415383212,20141107,1280x720,2340
1370,5V_VhIMyJ3c,Hermitcraft III 292 A Wither's End (60FPS),1485,94728,4353,602,1415205005,20141105,1280x720,2339
1371,yoQmGMTuPdY,RCT2 07 Megapark Begins!,1141,22531,775,140,1413919803,20141021,1280x720,2337
1372,e6dgAckaElM,Zombie Pigman Behavior In 1.8 [Minecraft Myth Busting 59],255,109355,3866,348,1413127804,20141012,1280x720,2336
1373,3zokAnlTrTU,Hermitcraft II 281 The Big Bang,1239,57732,2942,569,1412868604,20141009,1280x720,2336
1374,0_tZ902OOf4,Hermitcraft Modsauce 18 Epic Storage Solutions,1444,43691,1807,471,1412782203,20141008,1280x720,2335
1375,FapEaU4SY6c,Hermitcraft II 280 PRANK The Last Laugh,1421,58780,3477,500,1412694015,20141007,1280x720,2335
1376,NSCgCYq1IXw,RCT2 03 Bumbly Bazzar,1525,18597,925,182,1412623804,20141006,1280x720,2335
1377,8lopory7kfU,"Cycling Vlog: Hirnant Pass, Snowdonia, Wales",388,18954,921,224,1410190202,20140908,1920x1080,2331
1378,7y542zsQGy4,Hermitcraft UHC III 06 Enemy On The Hill,1223,31581,1412,305,1408654805,20140821,1280x720,2329
1379,YqcBN7c864I,Hermitcraft II 240 Epic Mob Farm,1423,72994,5569,638,1400945402,20140524,1280x720,2316
1380,6DeLD0HQen0,Hermitcraft II 227 Magic Sheep Farm,1907,63773,3667,320,1396971002,20140408,1280x720,2309
1381,JmKCK7yqE_A,Hermitcraft II 218 Lets Build A Shop!,1859,69195,4862,515,1394296202,20140308,1280x720,2305
1382,G2dsHYRWEzo,Minecraft: Block Placing Dispenser (Quick) Tutorial,100,172158,2740,129,1394209802,20140307,1280x720,2305
1383,lnFHlfwRSys,Minecraft 1.8 Snapshot 14w10a: Wolves Love Bones!,302,41109,2127,194,1394124272,20140306,1280x720,2305
1384,p_o31Dt5Gbs,"Hermitcraft II 217 Build It Up, Tear It Down",2078,67882,5071,743,1393950603,20140304,1280x720,2304
1385,A4SGYf_wGL8,Feather Falling Damage When Riding [Minecraft Myth Busting 46],183,67955,3341,893,1393777802,20140302,1280x720,2304
1386,PIU5pvzwqfw,Hermitcraft II 216 To Catch A Ghast,1585,66355,4326,317,1393691401,20140301,1280x720,2304
1387,qiyV2TGtyaI,Minecraft: 1.7.5 Update,95,141623,3110,277,1393420295,20140226,1280x720,2303
1388,HtLTeQWClfg,Hermitcraft II 215 Moving Out,1552,67146,3926,851,1393345802,20140225,1280x720,2303
1389,IIxLAsSwtN8,Sheep Breeding Colors [Minecraft Myth Busting 45],195,92123,3194,275,1393173001,20140223,1280x720,2303
1390,g5d8frIEJWE,Hermitcraft II 214 Nether Station,1631,60273,3208,950,1393086602,20140222,1280x720,2303
1391,Nr-AmE1FvSc,Minecraft: Diamond Defender Hardcore,702,30340,1246,110,1392913803,20140220,1280x720,2303
1392,VNC_AZaezXE,Minecraft 1.8 Snapshot 14w08a: Hearts In Tablist & Bugfixes,169,72798,2730,150,1392826790,20140219,1280x720,2302
1393,vrUI4Cye5OI,Hermitcraft II 213 Diamond Rush,1607,66718,3349,1500,1392741002,20140218,1280x720,2302
1394,iyDd5vGU0VI,Does Haste Affect XP Farms? [Minecraft Myth Busting 44],252,80554,3074,245,1392568201,20140216,1280x720,2302
1395,TvkjJPkPI8A,Hermitcraft II 212 The Courtroom,1593,59742,3056,397,1392481801,20140215,1280x720,2302
1396,0SlBfAFAgk8,Minecraft 1.8 Snapshot 14w07a: Iron Trapdoors & Command Block Madness!,724,73894,2839,271,1392385399,20140214,1280x720,2302
1397,oXbvsptWUgA,Minecraft: Diamond Defender (Mini-Game),112,171713,5332,254,1392314620,20140213,1280x720,2302
1398,0geB3wHPtQ0,Hermitcraft II 211 Double Temple,1912,65690,4731,737,1392146278,20140211,1280x720,2301
1399,H_YGBL1zKUk,Growing Crops In Rows [Minecraft Myth Busting 43],206,191483,6629,494,1391963401,20140209,1280x720,2301
1400,mUMi_bwE6Gk,Hermitcraft II 210 The Courthouse,1786,70662,5081,397,1391877012,20140208,1280x720,2301
1401,lnvsviRZZls,Minecraft 1.8 Snapshot 14w06a: New Mob AI & Command Block Changes,504,57700,2694,157,1391705687,20140206,1280x720,2301
1402,h_n4a9LVjAo,Hermitcraft II 209 Roofing Up,1760,66402,5328,1800,1391531403,20140204,1280x720,2300
1403,iSHarZwTFL8,Mini Myths 1 [Minecraft Myth Busting 42],312,105948,4799,553,1391358602,20140202,1280x720,2300
1404,C4qP3FhGvSI,Hermitcraft II 208 Renovation,1766,72188,4790,1100,1391272202,20140201,1280x720,2300
1405,xHsK-5uk7Nc,"Minecraft 1.8 Snapshot 14w05a: Spectator Mode, Ejecting Minecarts & Barrier Block!",289,51068,2710,164,1391102157,20140130,1280x720,2300
1406,jkHcq7Zjud0,Hermitcraft II 207 Building Base,1321,69015,3665,382,1390931929,20140128,1280x720,2299
1407,zr3qSRcrOIs,What Does Sprint Affect? [Minecraft Myth Busting 41],254,94540,4217,256,1390753801,20140126,1280x720,2299
1408,y9i2OWDRrpc,Hermitcraft II 206 100 Beacons,1620,105118,7659,430,1390671297,20140125,1280x720,2299
1409,Ph2kfgOBWCo,"Minecraft 1.8 Snapshot 14w04a: Villager Farming, Item Frames & Particles",424,62055,2620,297,1390501273,20140123,1280x720,2299
1410,T2iUi6r22kU,Hermitcraft II Epic Population Explosion,669,58068,3167,196,1390422601,20140122,1280x720,2298
1411,TKPG04769dc,Hermitcraft II 205 Removal,1886,60088,4330,570,1390321802,20140121,1280x720,2298
1412,7ZTJFTPucvw,Which Blocks Can Beacon Beams Go Through? [Minecraft Myth Busting 40],287,120231,4225,487,1390147385,20140119,1280x720,2298
1413,KWIwf0W-x_w,Hermitcraft II 204 Round 2 With Hypno,1616,46686,2331,212,1390071605,20140118,1280x720,2298
1414,OqReUy1j7UY,"Minecraft 1.8 Snapshot 14w03b: New Skin Feature, Clone & Fill Commands",527,133285,2797,302,1389893130,20140116,1280x720,2298
1415,U05HcuiuVIY,Hermitcraft II 203 Mumbo Mischief,1844,101729,5754,566,1389717002,20140114,1280x720,2297
1416,T4oa0mTFD-8,Does Hydration Affect Crop Growth? [Minecraft Myth Busting 39],192,123091,4433,536,1389544202,20140112,1280x720,2297
1417,j3e2C8ecuyM,Hermitcraft II 202 ABBA & ENDER,1705,58207,3413,444,1389457802,20140111,1280x720,2297
1418,dORxVYPNxmw,"Minecraft 1.8: Snapshot 14w02b: Slime Block, Granite, Diorite, Andesite, Enchanting & Trading!",677,73128,3098,482,1389292351,20140109,1280x720,2297
1419,lGE1a5gTDwo,Hermitcraft II 201 PRANK Cleo's Aquarium,1059,88474,4393,358,1389277801,20140109,1280x720,2297
1420,m1SwwGmqFUY,Hermitcraft II 200 It's A Special,1955,86620,8378,919,1389112202,20140107,1280x720,2296
1421,DohMN6fQX38,Does The Text Affect The Enchantment? [Minecraft Myth Busting 38],189,173270,4874,337,1388939407,20140105,1280x720,2296
1422,gK98XM2gusg,Hermitcraft II 199 Say Hello To My Little Friends,1530,56055,3644,364,1388853001,20140104,1280x720,2296
1423,DOAT_jgpeS8,Hermitcraft II 198 Romeo Is Dead,1395,54553,5082,298,1388507401,20131231,1280x720,2295
1424,BqOyGRDUS3c,What Affects Horse Speed? [Minecraft Myth Busting 37],213,74219,3125,215,1388334602,20131229,1280x720,2295
1425,hrG4ayoli7k,Hermitcraft II 197 Xisuma Digs A Hole,1296,55564,2762,531,1388248201,20131228,1280x720,2295
1426,6HrJ95WqV1w,Minecraft: Community Christmas,155,24442,1349,99,1387989001,20131225,1280x720,2294
1427,y6SJGZz95GI,Hermitcraft II 196 Its In Your Hands,2002,56726,3029,490,1387902601,20131224,1280x720,2294
1428,k2Q058BX3mQ,Minecraft: Splash Dispenser Brewery Tutorial,578,68861,1996,96,1387729801,20131222,1280x720,2294
1429,ARJGSFB0xP4,Hermitcraft II 195 Garden & Stables,1453,38779,1874,278,1387643401,20131221,1280x720,2294
1430,p7Zm0xAzjDQ,Drop Rates Of New Trees In 1.7 [Minecraft Myth Busting 36],297,50229,1824,108,1387557002,20131220,1280x720,2294
1431,_oBwNxy_Llw,Hermitcraft II 194 Winner Takes Nothin' (ABBA Tournament Match 8),1590,52850,2259,171,1387474202,20131219,1280x720,2294
1432,eG43H5wfND0,Minecraft: 1 Click Enchanting Room Tutorial,425,111970,3139,149,1387384201,20131218,1280x720,2293
1433,zZVjkw2z_8M,Hermitcraft II 193 Horse Speedometer Construction,1994,42936,2820,337,1387297803,20131217,1280x720,2293
1434,TzglNtDrkEY,Minecraft: Horse Speedometer Tutorial,556,153551,4527,376,1387125002,20131215,1280x720,2293
1435,w8tOax5B2xg,Hermitcraft II 192 ABBA Tournament Draw,1502,46871,3399,376,1387038601,20131214,1280x720,2293
1436,81_XkTjgza8,What Blocks Can Be Instantly Mined? [Minecraft Myth Busting 35],400,212605,4895,438,1386952201,20131213,1280x720,2293
1437,_IEmBkpcf3M,Hermitcraft II 191 Tidy Tweaks,1627,44593,2514,232,1386865802,20131212,1280x720,2293
1438,rSwcV1fvhb0,Minecraft: Flush BUD Trapdoor Tutorial,281,46897,1933,113,1386779401,20131211,1280x720,2292
1439,5JhMlJ8dOHA,"Hermitcraft II 190 Gold Farm, Withers & A Lack Of Diamonds",1480,76779,5998,408,1386693002,20131210,1280x720,2292
1440,9sBx1o1tHoE,Minecraft Server: XPD - Xisuma's Plotworld Domain,870,30974,1293,243,1386606601,20131209,1280x720,2292
1441,l0dBQuFx148,Minecraft: Water And Lava Doors V2 Tutorial,403,98958,3658,154,1386520201,20131208,1280x720,2292
1442,pXUzUZUwfgA,Hermitcraft II 189 Skyfall Farms,1617,49840,2084,331,1386433802,20131207,1280x720,2292
1443,X1NkuYaJUzQ,Iron Golem Myths [Minecraft Myth Busting 34],450,141351,4113,409,1386347401,20131206,1280x720,2292
1444,ik6AiZD0f2Y,Doomvoid Speedart & Merchandise Store,291,13555,622,105,1386261001,20131205,1280x720,2292
1445,mFoTPDV4dMM,Minecraft: Less Pistons Sugarcane Farm Tutorial,548,112017,3200,208,1386174602,20131204,1280x720,2291
1446,PTpaVILR2Sk,Hermitcraft II 188 Community Foundry,1791,57040,3041,541,1386088201,20131203,1280x720,2291
1447,rHt_FsKv5zA,Minecraft: Proximity PvP Map,1727,62261,2095,154,1386001801,20131202,1280x720,2291
1448,d3BOPK8l-Zs,Minecraft: Nanofarm V3 Tutorial,415,112320,2872,252,1385915402,20131201,1280x720,2291
1449,VA6ChkX2I58,Hermitcraft II 187 Deep Cover,1434,47199,2272,354,1385829001,20131130,1280x720,2291
